Description,Amount,Category,Bank
INTERESTPAIDTILL30-SEP-2025,666.0,Interest received,HDFC Bank
INTERESTPAIDTILL31-DEC-2025,304.0,Interest received,HDFC Bank
INTERESTPAIDTILL31-MAR-2026 STATEMENTSUMMARY :-,1027.0,Interest received,HDFC Bank
029151000014:Int.Coll:02-12-2025 to01-01-2026,-1813054.0,Interest / fee payments,ICICI Bank
INT.PD:01-11-2025 TO 31-01-,53.0,Interest received,Indian Overseas Bank
TOD PENALTY CHARGE,-7839.0,other penal charges,AU Small Finance Bank
OL PENALTY CHARGE,-22.1,other penal charges,AU Small Finance Bank
ECS Return Chrgs Incl GST,-590.0,inward bounce penal charges,Axis Bank
TOD PENALTY CHARGEINCLUSIVE OF GST,-57251.75,other penal charges,Equitas Small Finance Bank
TOD PENALTY CHARGEREVERSAL,57251.75,return / refund,Equitas Small Finance Bank
UPI-ALYSSUMDEVELOPERSP-MAB.03732201893 0000102605952720 0353@AXISBANK-UTIB0000100-10260595,-50.0,Regular debit,HDFC Bank
PENAL /,-76.0,other penal charges,State Bank of India
BY TRANSFER- TRANSFER FROM PENAL 43465553898 TREE OF LIFE,100.0,Regular credit,State Bank of India
PENAL / CC OD--,-542.0,other penal charges,State Bank of India
NBSM/118405088/FULLERTON INDIA CREDIT COMP LTD(BI,-82357.0,EMI transaction,Axis Bank
NBSM/141757229/L&T FINANCE LTD/,-80513.9,EMI transaction,Axis Bank
ECS/UTIBDE11165163202409/Bajaj Finance Ltd_SMS OT,-128182.0,EMI transaction,Axis Bank
"ACH DR:P5R6PPS18127558,ESFB0000000000590375,BAJAJ FINANCELIMITE~20250702 CLG",-48817.0,EMI transaction,Equitas Small Finance Bank
RTGSCR-ICIC0099999-IIFLCAPITALSERVICE ICICR22026040215438875 SLIMITED-ANANTASUBHASHPATIL-I,570162.31,Regular credit,HDFC Bank
IIFLCAPITALS-229629575 0000604175243577,40.49,Regular credit,HDFC Bank
IIFLEQ16331088/INDIAINFOLINE.COM 0002698712000088,-150000.0,Regular debit,HDFC Bank
UPI-IIFLCAPITALSERVICE-IIFLCAPITAL.BRK 0000122367639885 @VALIDICICI-ICIC0DC0099-1223676398,-50000.0,Regular debit,HDFC Bank
NEFT-HDFCH00765495073-MAHINDRA ANDMAHINDRA FINSTPT 576-0001-02400310003576-HDFC0000240,4025.33,Regular credit,ICICI Bank
UPI/418331074981/DR/BAJAJ FINANCE /HDF/UPIINTENT,-4742.0,EMI transaction,Indian Overseas Bank
N/INDBH19110369425/UTIB/AXIS FINANACE LTD,-50000.0,EMI transaction,IndusInd Bank
CHOLAMANDALAM INVESTMENT AND FINANCE CO LTD,-119050.0,EMI transaction,Punjab National Bank
CHOLAMANDALAM INVT AND FIN CO LTD,-144300.0,EMI transaction,Punjab National Bank
ACH/TP ACH CHOLAMANDALAM/27425,-144300.0,EMI transaction,Punjab National Bank
OUT/531415428723/HDFC0000240/CHOLAMXVFPKUD000 IMPS-,-119050.0,EMI transaction,Punjab National Bank
CHG/531415428723/HDFC0000240/CHOLAMXVFPKUD000,-11.8,Regular debit,Punjab National Bank
UPI-UMESHMANOHAR 0000116850987713 BHOSAL-PAYTMQR6OIR10@P TYS-YESB0PTMUPI-116850987713-UPI,-120.0,Regular debit,HDFC Bank
UPI-UMESHMANOHAR 0000116851073005 BHOSAL-Q379102652@YBL- YESB0YBLUPI-116851073005-UPI,-295.0,Regular debit,HDFC Bank
INF/NEFT/IN42602358829053/BARB0GENSAL/MARSICICI11/MSKINFRACON,-100000.0,Regular debit,ICICI Bank
CMS/001914248215/UNIVERSAL SALESAND PROJECTS,-48128.0,Regular debit,ICICI Bank
N/INDBH27069930839/HDFC/BANSAL ENGINEERING,-8378.0,Regular debit,IndusInd Bank
YESI15220006203600 IMPS/NA/XXXX1975/ RRN:522078141700/3NSNOECBW3/PUNJAB NATIONAL BANK/ABHI,-15000.0,Regular debit,YES Bank
YESI15220006107000 IMPS/NA/XXXX2978/RRN:522078142931/ Z3SGVS6CCS/PUNJAB NATIONAL BANK/ SAC,-12000.0,Regular debit,YES Bank
IMPS-518212113933 -RAJEEVPANDEY -NTBL0LUC058 -************3392 -3,-225000.0,Regular debit,AU Small Finance Bank
IMPS-519718070669 -SURYA PLASTEXTRUSIO -ICIC0003512 -********0142 -1,-250000.0,Regular debit,AU Small Finance Bank
NEFT CR-PUNBN62025091254015154 -APPUSANITARY AND IRON STORES -PUNB0119810 -PNB-PNB-PNB,38570.0,Regular credit,AU Small Finance Bank
RTGS DR-AUBLR62025050515494663 -R VCHEMICALS -IDIB000K586 -1,-200000.0,Regular debit,AU Small Finance Bank
UPI/P2A/557573893934/Sandeep Sandeep /UPI/State Bank Of India,-400.0,Regular debit,Axis Bank
UPI/P2A/343464778075/PREETHI P/KARNATAKA/Payment/,40000.0,Regular credit,Axis Bank
ECOM PUR/BOOKMYSHOW/MUMBAI/300925/22:47/ 787330,-424.4,Regular debit,Axis Bank
Ref#DCL642LGVUU63U,-316044.98,Regular debit,Axis Bank
UPI/P2A/536351410556/SHAILA KU/HDFC/UPI/,95000.0,Regular credit,Axis Bank
Ref#7NS7A3EZDMUTML,-954.0,Regular debit,Axis Bank
UPI/P2M/640758300555/SHRIDHAR /UPI/YES BANK LIMITED YBS,-790.0,Regular debit,Axis Bank
UPI/P2M/608002324529/VFS Global Services P/UPI/ICICI Bank,-52170.0,Regular debit,Axis Bank
UPI/P2M/648638717363/SAROJ KUMAR /UPI/YES BANK LIMITED YBS,-30.0,Regular debit,Axis Bank
IMPS/P2A/617122097834/TRUPTI SHETTY/X053301/KARNATAKABANKLTD/,-50000.0,Regular debit,Axis Bank
NEFT DR-ESFBN52025061606596590-SHRI MANJUNATH HARDWARES AND PAINTS-CNRB0000514-000,-30680.0,Regular debit,Equitas Small Finance Bank
NEFT CR-CNRB0001175-GREENCARE SERVICES-CNRBN52025111389055442,128564.0,Regular credit,Equitas Small Finance Bank
NEFT DR-ESFBN52026032406548590-PENTAGON SEEDS INDIAPRIVATE LIMITED-ICIC0002191-HEAD OFFICE,-250000.0,Regular debit,Equitas Small Finance Bank
UPI-LAHUSANAP6942OKAXIS-LAHUSANAP694-2@O 0000648265574488 KAXIS-UBIN0560928-648265574488-U,-4000.0,Regular debit,HDFC Bank
UPI-KUNDANNIVRUTTI 0000104474249505 AXL-SBIN0000272-104474249505-UPI,-300.0,Regular debit,HDFC Bank
ACHD- 0000001806094758 CTRAZORPAY-PIRAMALFINR1LWPHUPBCDA,-611.0,EMI transaction,HDFC Bank
UPI-GHOLAPMUTTON 0000115526853619 PageNo.:40 S-YESB0PTMUPI-115526853619-UPI,-600.0,Regular debit,HDFC Bank
UPI-JYOTIDATTARE 0000119050649991 GURAV-PAYTM.S1CCNOL@PT Y-YESB0MCHUPI-119050649991-UPI,-20.0,Regular debit,HDFC Bank
INF/NEFT/IN42600253496279/SBIN0007503/MARSICICI11/BIKASHHALDER977,-7200.0,Regular debit,ICICI Bank
MMT/IMPS/602013635793/ReqPay/MrUJJAL /State Bank ofI,34000.0,Regular credit,ICICI Bank
CMS/001878502539/ANANDA LOHAR,-17131.0,Regular debit,ICICI Bank
INF/NEFT/IN42605751196723/HDFC0CSAMAT/MARSICICI11/JOYMAABASHERGOL,-50000.0,Regular debit,ICICI Bank
CMS/001913888880/MD SAHIN SK46698,-16500.0,Regular debit,ICICI Bank
CMS/001914300286/ANAND KUMARAGARWAL 15039,-9772.0,Regular debit,ICICI Bank
IPS/BPCLTOURAI/202506031002/000000005124/AGRA,-15300.0,Regular debit,ICICI Bank
UPI/276316905766/DR/MALSIDDA,-30000.0,Regular debit,Indian Overseas Bank
UPI/368445849535/DR/BALABHIM D,-1000.0,Regular debit,Indian Overseas Bank
UPI/650449056409/CR/SURESH MALAPPA/BKI/UPI,1.0,Regular credit,Indian Overseas Bank
UPI/994756197500/CR/SIDDARTH,10000.0,Regular credit,Indian Overseas Bank
N/HDFCH00000419502/HDFC0000001/ MASHHOOD ALI KHAN,10000.0,Regular credit,IndusInd Bank
N/INDBH03029439714/UCBA/RITA MISHRA,-17419.0,Regular debit,IndusInd Bank
N/HDFCH00132636966/HDFC0000001/ ARJUN SINGH KADIAN,30907.0,Regular credit,IndusInd Bank
IMPS/P2A/518916054712/UBIN/MAHE SH SHARMA,-12000.0,Regular debit,IndusInd Bank
SMS CHRG FOR:01-01-2025to31-03-2025,-5.9,Regular debit,Punjab National Bank
NEFT:PhonePe Y38509878 Sender Limited No:YESAP60921 YESAP60921454819 454819,6100.0,Regular credit,Union Bank of India
YBP5198275237931 IMPS/POONAM MANN/XXX6079/ RRN:519816396482/ICICI BANK LIMITED,7000.0,Regular credit,YES Bank
TRANSFER CHARGES-- TRANSFER TO 4691113011116 /,-1032.5,Regular debit,State Bank of India
NEFT Chrgs,-5.0,Regular debit,Axis Bank
IMPS/P2A/620363789131/ZERODHAB/YesBank L/20260722/9199869820207217000,140000.0,Investment return credited,Axis Bank
WDL TFR UPI/DR/653847823706/Mr SHIVA/NESF/shivaraj03/UPI,-135.0,Regular debit,State Bank of India
Bil Payment BIL/Home Loan XX16403 EMI Sathya P,-157453.0,EMI transaction,ICICI Bank
INITIAL PAYINFD2603272843320406/1 RAJEEVINDUSTRIES INITIAL PAYIN FD -2603272843320406,-128836.0,Regular debit,AU Small Finance Bank
150910870000 - 0717:Int.Coll:0 1-04-2026 to 30-04-202,-6296.0,Interest / fee payments,Punjab National Bank
RTGS RETURN-ICICR42026011900527906-S N S PRODUCTSPVT LTD-OPERATIONS SUSPENDED/R09/OPERATIONS SUSPE,772905.0,return / refund,ICICI Bank
GST @18% on Chq Book Issuance Chrg,-36.0,Regular debit,Axis Bank
50100290928677-TPT-SALARY-SAHIRAMGURJAR,-21000.0,Salary paid,HDFC Bank
NEFT_RETURN-INCORRECT ACCOUNTNUMBER-ESFBN52025100601596340-SHIRAHATTI TRADERS-CNRB0000457-000,189600.0,return / refund,Equitas Small Finance Bank
SAK/CASH WDL/SAK444684919/139/RAIPUR [C/SELF,-500000.0,cash withdrawal,Axis Bank
By-Interest Normal Cr. Int. 1001005013169,465.0,Interest received,Vasavi MSCM Co-operative Bank
MMT/IMPS/509119493532/MarchSalary/MENAKASUKU/UTIB0003260,-19850.0,Salary paid,ICICI Bank
ACH DR INW PAY/0000151188104/HDFC BANK LIMITED/,-33567.0,ECS transaction,IndusInd Bank
RTGS/ICICR42025091800518278/KVBL0004109/B L,-300000.0,Regular debit,ICICI Bank
CASHDEPOSITBY-DINESH-UDAIPURWATI,400000.0,cash deposit,HDFC Bank
UPI-GOOGLE TIB0000100-273674940656-MANDATEEXECUTE,-69.0,ECS transaction,HDFC Bank
UPI/DR/552151676990/Akash D/ESMF/652254059249700/,-2600.0,Regular debit,Punjab National Bank
CASH DEPOSIT BRANCH//CASH/,500000.0,cash deposit,IndusInd Bank
CHQ DEP RET- OTHERS,-15000.0,return / refund,AU Small Finance Bank
UPI/DR/534899865336/AARTI D WDL TFR,-4000.0,Regular debit,State Bank of India
ACH/TP ACH PNBHOUSING/33951,-38535.0,EMI transaction,Punjab National Bank
RTS0904 586938719218 1531044CR - 2402201158745230 - AUSMALL FINANCE BANK LIMITED QRSETTLEM - AU BANK,20000.0,Regular credit,AU Small Finance Bank
UPI/511647734079/groundnutunload/ragunathragusan//ICI68389f92af044cb685dbcc0f4f9f96ba/,-900.0,Regular debit,ICICI Bank
BY TRANSFER-INB return- CIAALIOQM6,300000.0,return / refund,State Bank of India
NEFT DR-AUBLN62025092927254113 -CLIXCAPITAL SERVICES -ICIC0003419 -6,-72974.0,EMI transaction,AU Small Finance Bank
UPI/RVSL507961262759/UPIPay/goodsandservice//ICIdaa90d27d06145edb96d000840fe8f7d,82.0,return / refund,ICICI Bank
TO TRANSFER- UPI/DR/4602891494 87/GOYAZ SI/HDFC/vyapar.17 3/Payme-,-35153.0,Regular debit,State Bank of India
To Inward Cheque Return,-413.0,inward bounce penal charges,IndusInd Bank
BY CASH -NEW DELHI - FATEHPURI RAVI,400000.0,cash deposit,ICICI Bank
GST/BANKREFERENCENO:R2529167536075/CI NNO:HDFC25100800191190,-14812.0,Regular debit,HDFC Bank
UPI/P2M/383545157496/UPCL DEHRADUN /Paymen/HDFC BANK LTD,-383.0,Regular debit,Axis Bank
R/INDBR62026052700531414/HDFC/UTTAM TOYOTA /A DIV OF TS TF P LTD// INDBR62026052700531414/,-500000.0,Regular debit,IndusInd Bank
CHRGS- SMS ALERT JAN TO MAR 2026,-123.3,Regular debit,Indian Overseas Bank
ACHD-PIRAMALFINANCELIMI-HLSA000CEA16 0000003788749791,-47670.0,EMI transaction,HDFC Bank
Int.Coll:31-07-2025 to 31-08-2,-5869.0,Interest / fee payments,Punjab National Bank
921030006813067:Int.Coll:06/01/2026 to 05/02/2026,-1002831.0,Interest / fee payments,Axis Bank
NBSM/138675105/ZERODHA BROKING LIMITED/,-200000.0,Regular debit,Axis Bank
NEFTCR-UTIB0000139-PIRAMALPETROLEUMPR AXOBR04162921433 AGRAWAL-AXOBR0416 2921433,144000.0,Regular credit,HDFC Bank
FT/000106584526/169873282930/SALARY/,-100000.0,Salary paid,IndusInd Bank
By-Transfer Dividend Credit to A -4458-SAROJA CHANDRA SHEKARAN 9880241000 . for the year 2024-25,21090.0,Investment return credited,Vasavi MSCM Co-operative Bank
DEBIT INTEREST- /,-382381.0,Interest / fee payments,State Bank of India
Debit trxn DPCHG Dec25 IN303028/6773486,-826.0,Regular debit,ICICI Bank
To-Transfer SI No : 950860 ML 218/EMI,-36000.0,EMI transaction,Vasavi MSCM Co-operative Bank
INF/NEFT/IN42616359799869/UTIB0000213/MARSICICI11/SAIBALMUKHERJEE,-74250.0,Regular debit,ICICI Bank
WDL TFR IMPS/618714675990/MAHB- xx872-Mr. Vigh/Loan Rep,-157700.0,EMI transaction,State Bank of India
IMPS/P2A/605716980198/RAJEEVIN/AUSMAL LF/3/9186014504729765000,14000.0,Regular credit,Axis Bank
UPI-RAJASTHANTIGERCONS-CF.RAJASTHANTIG ERCONS@CASHFREENSDLPB-NSPB0000011-839394 134681-PAYMENTLINK1485011,-8783.66,Regular debit,HDFC Bank
UPI/CR/803450170088/MANJUPANDEY/AUBL/2401258859701552/PAYMENT FROM PHONEPE AUJAGATPURA,45000.0,Regular credit,AU Small Finance Bank
UPI/P2M/570808600974/Mrs KAVITHA S /Pay to/UNITY SMALL FINANCE,-5.0,Regular debit,Axis Bank
MONTHLYINTERESTCREDIT50300606030985 3304220251225777 PageNo.:43,669.0,Interest received,HDFC Bank
TO TRANSFER- TRANSFER TO 4698288162094 / salary-,-22150.0,Salary paid,State Bank of India
CMS/001965014197/ABHILASHCHOUDHURY,-120180.0,Regular debit,ICICI Bank
Plugin Subs. ChargeApr-25,-100.0,Regular debit,ICICI Bank
BY TRANSFER- IMPS/604097725481 /SMF-XX172-API Bank/Payout-,1.0,Regular credit,State Bank of India
"NACH/TP ACH ICICI BANK/2190982005 the bank immediately of any discrepancy found by the account correct. includes not only the credit balance and clearing. It excludes the amount marked as lien, if any. not be effective available balance, For any further date of Credit/Debit in the account. for Internet Banking Login ID, Password, Credit/Debit sensitive financial information by e-mail. If you do receive or related to Bank product or Service, please do not details to banker@idfcfirstbank.com",-51771.0,ECS transaction,IDFC FIRST Bank
UPI-MAATSHI-CF.MAATSHI@CASHFREENSDLPB-NS 0000682453905156 PB0000011-682453905156-5022175996,-4770.0,Regular debit,HDFC Bank
CASH DEPOSIT CHARGES FORJAN-26,-236.0,Regular debit,AU Small Finance Bank
UPI-ALYSSUMDEVELOPERSP-MAB.03732201893 0000106039189761 0353@AXISBANK-UTIB0000100-106039189761-U PI,-50.0,Regular debit,HDFC Bank
LIFE LINE UPI/LIFE LINE/vyapar.1709667/UPI/HDFC BANK/616979464000/ICIdfa6235edeeb43a0a62f81 3fa9902bae/,-1693.0,Regular debit,ICICI Bank
"NEFTDR-SBIN0031678-SURENDERKUMARDRIVE HDFCN52025062005275480 RCJM-NETBANK,MUM-HDFCN52025062005275480 -SALARY",-21000.0,Salary paid,HDFC Bank
IMPS- OUT/517612332427/HDFC0000240/CHOLAMXVFPKUD000,-119050.0,EMI transaction,Punjab National Bank
RVSLEDCRENTALAPR25-EGD750,99.0,return / refund,HDFC Bank
RTGS/SBINR12025082096057244/SARV ESH REFRACTORY P/STATE BANK O INDIA//INBAdvance payment to Dealer,1746400.0,Regular credit,Axis Bank
R/INDBR12026062700444434/ICIC/KASHIF KHAN/SALARY,-200000.0,Salary paid,IndusInd Bank
UPI/841279898413/P2M/0514400A0219389.mab@pnb/JHARK,-200.0,Regular debit,Punjab National Bank
/Paymen/AXIS BANK SB:925010000665679:Int.Pd:03-01-2025 to 31-,-7000.0,Interest / fee payments,Axis Bank
ACH RTN--28-01-2026,-295.0,inward bounce penal charges,Punjab National Bank
UPI/500130803830/CR/VAND/PSIB/kha ndka-1@oksbi/UPI,2000.0,Regular credit,IndusInd Bank
CLG/015060/251025/Canara Ban/HANUMANT ALLOYS I P,133340.0,Regular credit,Axis Bank
UPI-43510100015062-YUVRAJ.SHARMA0609-1@O KICICI-551700690322-UPI,11235.0,Regular credit,HDFC Bank
50200102410423-TPT-NBUW9HYSEXSSLNOH-SHRE,-300000.0,Regular debit,HDFC Bank
WDL TFR IMPS/609210958047/UBIN-xx431- Uma Thia/Rent 0098292162098,-20000.0,Regular debit,State Bank of India
MONTHLY SAVINGS INTEREST CREDIT,198.0,Interest received,IDFC FIRST Bank
CHEQUE-CASH 320196 BY CHQ-,-300000.0,cash withdrawal,State Bank of India
NEFTDR-SBIN0032227-SUWADEVITRANSPORT HDFCN52025070946346501 MUM-HDFCN52025070946346 501-TPT,-50000.0,Regular debit,HDFC Bank
CHRGS- SMS ALERT OCT TO DEC 2025,-124.48,Regular debit,Indian Overseas Bank
/Paymen/State Bank Of India ACH-DR-NACH-TXNREF24825012247469-,-11500.0,ECS transaction,Axis Bank
N/HDFCH01074934849/HDFC0000240/CHOLAMANDALAM INVES/T AND FINANC1470/000131144622/HDFCH01074934849 /000131144622,9093880.0,Loan amount disbursal,IndusInd Bank
UPI/043010150407/CR/VIJAYALAXM I SI/CNR/PAYMENT F,5000.0,Regular credit,Indian Overseas Bank
AuraGold UPI/AuraGold/auragoldin.cfp/Mandate Re/NSDL PAYME/218055337817/NPL9615D9573EBF405AB3 226ABEF74FD521/,-150.0,ECS transaction,ICICI Bank
UPI-NETFLIX-NETFLIX.BD@AXISBANK-UTIB0000 0000724497981095 100-724497981095-MANDATEEXECUTE,-649.0,ECS transaction,HDFC Bank
IMPS/P2A/612613428746/GREENCIT/INDIANO V/Salary/9198733035789020000,100000.0,Salary credited,Axis Bank
BNA/DERO467901/5929/180425/SIKAR UPI/P2A/495390165637/ASHISH GURJAR,15500.0,cash deposit,Axis Bank
INB/RTGS/UTIBR62025063011126633/h pcl direct sal/HDFC BANK//////,-2417480.0,Regular debit,Axis Bank
RTGS CR-ICIC0000011-SHREE BASAVESHWARASTEEL AND CEMENT-ICICR42025070700550396,980374.0,Regular credit,Equitas Small Finance Bank
RTGS/ICICR42026033000551355/INDIA POWER INDUSTRY/ICICI BANK LIMITED//URGENT/Piramal,2152000.0,Regular credit,Axis Bank
RTGS/ICICR42026013100585088/HDFC0000044/QEMINFRAPROJECTSPVT LTD,-1000000.0,Regular debit,ICICI Bank
UPI/P2A/638815731094/RUPEERETURN CONSULTAN/UPI/State Bank Of India,-1018.0,Regular debit,Axis Bank
CASH DEPOSIT BRANCH///,400000.0,cash deposit,IndusInd Bank
775705000257:Int.Coll:02-08-2025to 01-09-2025,-63937.0,Interest / fee payments,ICICI Bank
Cash Withdrawal At Br : KURUD,-120000.0,cash withdrawal,Punjab National Bank
KRISHNA KU UPI/KRISHNA KU/km321300@oksbi/salary/CANARA BAN/525350526355/ICI32b4f8ef7d5946dd95c0af9f acca7e53/,-20000.0,Salary paid,ICICI Bank
RVSLEDCRENTALMAY25-EGD750,99.0,return / refund,HDFC Bank
UPI-AIRTEL RECHARGE-AIRTELPREDIRECT2@YBL -YESB0YBLUPI-601190187807-PAYMENTFROMP HONE,-302.0,Regular debit,HDFC Bank
AuraGold UPI/AuraGold/auragoldin.cfp/Mandate Re/NSDL PAYME/991789988196/NPLFC629C1B02DA460E8 DDB28AE4E94507C/,-150.0,ECS transaction,ICICI Bank
CASH DEP CHGS+GST:300625/210140866,-3522.3,Regular debit,Equitas Small Finance Bank
INB/RTGS/UTIBR62025083022225697 adhur iron and/RBL BANK LIMITED/,-2500000.0,Regular debit,Axis Bank
GST @18% on NEFT Chrgs,-6.3,Regular debit,Axis Bank
ACH CR GENGRAM NIDHIKENDRIYA2145383885,23248.0,ECS transaction,AU Small Finance Bank
TRANSFER- TRANSFER 4698296162094 /sal June-,-9600.0,Salary paid,State Bank of India
CAM/77571SRY/CASHDEP-Other/16-04-26/4239,9400.0,cash deposit,ICICI Bank
AuraGold UPI/AuraGold/auragold5.cfp@/Mandate Re/NSDL PAYME/369360477901/NPL3662F47D184240E593 E96C5FFBD1CE3C/,-150.0,ECS transaction,ICICI Bank
A2AINT01-708216236-HDFCSECURITIESLTD-C LIENTA/C-NETBANKI,0.2,Investment return credited,HDFC Bank
